"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 20:05:09 UTC 2026","Sun May 03 20:05:10 UTC 2026","482","Phoenix API Test Suite","Inwarranty flow Test","com.api.tests.SearchAPITest","com.api.tests.SearchAPITest","searchAPITest","Verify if the search API is working properly","Verify if the search API is working properly"
"passed","Sun May 03 20:05:04 UTC 2026","Sun May 03 20:05:05 UTC 2026","1067","Phoenix API Test Suite","Inwarranty flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response is shown correctly"
"passed","Sun May 03 20:05:07 UTC 2026","Sun May 03 20:05:09 UTC 2026","1679","Phoenix API Test Suite","Inwarranty flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if details api is working properly","Verify if details api is working properly"
"failed","Sun May 03 20:05:10 UTC 2026","Sun May 03 20:05:10 UTC 2026","543","Phoenix API Test Suite","Inwarranty flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verify if the create job API is able to create Inwarranty job","Verify if the create job API is able to create Inwarranty job"
"passed","Sun May 03 20:05:07 UTC 2026","Sun May 03 20:05:07 UTC 2026","686","Phoenix API Test Suite","Inwarranty flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if the master API is giving correct response","Verify if the master API is giving correct response"
"passed","Sun May 03 20:05:00 UTC 2026","Sun May 03 20:05:04 UTC 2026","3563","Phoenix API Test Suite","Inwarranty flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if the login api is working for user FD user","Verify if the login api is working for FD user"
"passed","Sun May 03 20:05:05 UTC 2026","Sun May 03 20:05:06 UTC 2026","566","Phoenix API Test Suite","Inwarranty flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if the count API is giving correct status code for invalid token",""
"passed","Sun May 03 20:05:06 UTC 2026","Sun May 03 20:05:06 UTC 2026","614","Phoenix API Test Suite","Inwarranty flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify if the count API is giving correct response","Verify if the count API is giving correct response"
"passed","Sun May 03 20:05:06 UTC 2026","Sun May 03 20:05:07 UTC 2026","444","Phoenix API Test Suite","Inwarranty flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verify if the master API is giving correct status code for invalid token",""
